,TIME,ID,TYPE,VALUE,PARAM
508,1747090095.9698608,#loeric_2#,send,29,intensity
509,1747090095.9698608,#loeric_2#,send,95,human_impact
510,1747090096.0982764,#loeric_1#,receive,63,intensity
511,1747090096.0982764,#loeric_1#,send,48,intensity
512,1747090096.0982764,#loeric_1#,send,63,human_impact
513,1747090096.206451,#loeric_1#,receive,65,intensity
514,1747090096.206451,#loeric_1#,send,48,intensity
515,1747090096.206451,#loeric_1#,send,63,human_impact
516,1747090096.4210289,#loeric_2#,receive,46,intensity
517,1747090096.4210289,#loeric_2#,send,32,intensity
518,1747090096.4210289,#loeric_2#,send,95,human_impact
519,1747090096.560011,#loeric_1#,receive,62,intensity
520,1747090096.560011,#loeric_1#,send,46,intensity
521,1747090096.560011,#loeric_1#,send,63,human_impact
522,1747090096.739439,#loeric_2#,receive,47,intensity
523,1747090096.739439,#loeric_2#,send,31,intensity
524,1747090096.739439,#loeric_2#,send,95,human_impact
525,1747090096.8946452,#loeric_2#,receive,47,intensity
526,1747090096.8946452,#loeric_2#,send,31,intensity
527,1747090096.8946452,#loeric_2#,send,95,human_impact
528,1747090097.0439515,#loeric_1#,receive,29,intensity
529,1747090097.0439515,#loeric_1#,send,47,intensity
530,1747090097.0439515,#loeric_1#,send,63,human_impact
531,1747090097.1928508,#loeric_1#,receive,29,intensity
532,1747090097.1928508,#loeric_1#,send,47,intensity
533,1747090097.1928508,#loeric_1#,send,63,human_impact
534,1747090097.204722,#loeric_2#,receive,49,intensity
535,1747090097.204722,#loeric_2#,send,14,intensity
536,1747090097.204722,#loeric_2#,send,95,human_impact
537,1747090097.3225505,#loeric_2#,receive,49,intensity
538,1747090097.3225505,#loeric_2#,send,14,intensity
539,1747090097.3225505,#loeric_2#,send,95,human_impact
540,1747090097.410371,#loeric_2#,receive,31,intensity
541,1747090097.410371,#loeric_2#,send,14,intensity
542,1747090097.410371,#loeric_2#,send,95,human_impact
543,1747090097.594542,#loeric_1#,receive,69,intensity
544,1747090097.594542,#loeric_1#,send,15,intensity
545,1747090097.594542,#loeric_1#,send,95,human_impact
546,1747090097.7589548,#loeric_2#,receive,24,intensity
547,1747090097.7589548,#loeric_2#,send,34,intensity
548,1747090097.7589548,#loeric_2#,send,95,human_impact
549,1747090098.0246089,#loeric_1#,receive,43,intensity
550,1747090098.0246089,#loeric_1#,send,12,intensity
551,1747090098.0246089,#loeric_1#,send,95,human_impact
552,1747090098.2495763,#loeric_2#,receive,47,intensity
553,1747090098.2495763,#loeric_2#,send,21,intensity
554,1747090098.2495763,#loeric_2#,send,95,human_impact
555,1747090098.4894552,#loeric_1#,receive,51,intensity
556,1747090098.4894552,#loeric_1#,send,23,intensity
557,1747090098.4894552,#loeric_1#,send,95,human_impact
558,1747090098.495935,#loeric_2#,receive,56,intensity
559,1747090098.495935,#loeric_2#,send,25,intensity
560,1747090098.495935,#loeric_2#,send,95,human_impact
561,1747090098.7821188,#loeric_2#,receive,41,intensity
562,1747090098.7821188,#loeric_2#,send,25,intensity
563,1747090098.7821188,#loeric_2#,send,95,human_impact
564,1747090099.588665,#loeric_1#,receive,41,intensity
565,1747090099.588665,#loeric_1#,send,20,intensity
566,1747090099.588665,#loeric_1#,send,95,human_impact
567,1747090099.7449458,#loeric_2#,receive,38,intensity
568,1747090099.7449458,#loeric_2#,send,20,intensity
569,1747090099.7449458,#loeric_2#,send,95,human_impact
570,1747090099.8783178,#loeric_2#,receive,50,intensity
571,1747090099.8783178,#loeric_2#,send,20,intensity
572,1747090099.8783178,#loeric_2#,send,95,human_impact
573,1747090100.0936308,#loeric_2#,receive,35,intensity
574,1747090100.0936308,#loeric_2#,send,20,intensity
575,1747090100.0936308,#loeric_2#,send,95,human_impact
576,1747090100.2776766,#loeric_1#,receive,34,intensity
577,1747090100.2776766,#loeric_1#,send,17,intensity
578,1747090100.2776766,#loeric_1#,send,95,human_impact
579,1747090101.0768042,#loeric_1#,receive,45,intensity
580,1747090101.0768042,#loeric_1#,send,17,intensity
581,1747090101.0768042,#loeric_1#,send,95,human_impact
582,1747090101.4396179,#loeric_1#,receive,41,intensity
583,1747090101.4396179,#loeric_1#,send,17,intensity
584,1747090101.4396179,#loeric_1#,send,95,human_impact
585,1747090101.5982985,#loeric_1#,receive,43,intensity
586,1747090101.5982985,#loeric_1#,send,17,intensity
587,1747090101.5982985,#loeric_1#,send,95,human_impact
588,1747090101.6103415,#loeric_1#,receive,43,intensity
589,1747090101.6103415,#loeric_1#,send,17,intensity
590,1747090101.6103415,#loeric_1#,send,95,human_impact
591,1747090101.9796178,#loeric_2#,receive,41,intensity
592,1747090101.9796178,#loeric_2#,send,21,intensity
593,1747090101.9796178,#loeric_2#,send,95,human_impact
594,1747090102.2976089,#loeric_1#,receive,40,intensity
595,1747090102.2976089,#loeric_1#,send,20,intensity
596,1747090102.2976089,#loeric_1#,send,95,human_impact
597,1747090102.4167182,#loeric_1#,receive,39,intensity
598,1747090102.4167182,#loeric_1#,send,20,intensity
599,1747090102.4167182,#loeric_1#,send,95,human_impact
600,1747090102.4385192,#loeric_2#,receive,40,intensity
601,1747090102.4385192,#loeric_2#,send,19,intensity
602,1747090102.4385192,#loeric_2#,send,95,human_impact
603,1747090102.8880186,#loeric_1#,receive,53,intensity
604,1747090102.8880186,#loeric_1#,send,20,intensity
605,1747090102.8880186,#loeric_1#,send,95,human_impact
606,1747090102.9634707,#loeric_1#,receive,37,intensity
607,1747090102.9634707,#loeric_1#,send,20,intensity
608,1747090102.9634707,#loeric_1#,send,95,human_impact
609,1747090103.0917234,#loeric_1#,receive,48,intensity
610,1747090103.0917234,#loeric_1#,send,20,intensity
611,1747090103.0917234,#loeric_1#,send,95,human_impact
612,1747090103.1338036,#loeric_2#,receive,47,intensity
613,1747090103.1338036,#loeric_2#,send,24,intensity
614,1747090103.1338036,#loeric_2#,send,95,human_impact
615,1747090103.1463015,#loeric_1#,receive,48,intensity
616,1747090103.1463015,#loeric_1#,send,23,intensity
617,1747090103.1463015,#loeric_1#,send,95,human_impact
618,1747090103.4234688,#loeric_1#,receive,40,intensity
619,1747090103.4234688,#loeric_1#,send,23,intensity
620,1747090103.4234688,#loeric_1#,send,95,human_impact
621,1747090103.9283447,#loeric_2#,receive,45,intensity
622,1747090103.9283447,#loeric_2#,send,20,intensity
623,1747090103.9283447,#loeric_2#,send,95,human_impact
624,1747090104.142924,#loeric_1#,receive,34,intensity
625,1747090104.142924,#loeric_1#,send,22,intensity
626,1747090104.142924,#loeric_1#,send,95,human_impact
627,1747090104.245656,#loeric_1#,receive,44,intensity
628,1747090104.245656,#loeric_1#,send,22,intensity
629,1747090104.245656,#loeric_1#,send,95,human_impact
630,1747090104.307993,#loeric_2#,receive,42,intensity
631,1747090104.307993,#loeric_2#,send,22,intensity
632,1747090104.307993,#loeric_2#,send,95,human_impact
633,1747090104.4566023,#loeric_2#,receive,29,intensity
634,1747090104.4566023,#loeric_2#,send,22,intensity
635,1747090104.4566023,#loeric_2#,send,95,human_impact
636,1747090105.222052,#loeric_1#,receive,50,intensity
637,1747090105.222052,#loeric_1#,send,14,intensity
638,1747090105.222052,#loeric_1#,send,95,human_impact
639,1747090105.2897902,#loeric_1#,receive,50,intensity
640,1747090105.2897902,#loeric_1#,send,14,intensity
641,1747090105.2897902,#loeric_1#,send,95,human_impact
642,1747090105.3974555,#loeric_2#,receive,36,intensity
643,1747090105.3974555,#loeric_2#,send,25,intensity
644,1747090105.3974555,#loeric_2#,send,95,human_impact
645,1747090105.4702332,#loeric_1#,receive,31,intensity
646,1747090105.4702332,#loeric_1#,send,18,intensity
647,1747090105.4702332,#loeric_1#,send,95,human_impact
648,1747090105.7712162,#loeric_2#,receive,46,intensity
649,1747090105.7712162,#loeric_2#,send,15,intensity
650,1747090105.7712162,#loeric_2#,send,95,human_impact
651,1747090106.1630092,#loeric_1#,receive,39,intensity
652,1747090106.1630092,#loeric_1#,send,23,intensity
653,1747090106.1630092,#loeric_1#,send,95,human_impact
654,1747090106.3777654,#loeric_2#,receive,46,intensity
655,1747090106.3777654,#loeric_2#,send,19,intensity
656,1747090106.3777654,#loeric_2#,send,95,human_impact
657,1747090106.713851,#loeric_1#,receive,45,intensity
658,1747090106.713851,#loeric_1#,send,23,intensity
659,1747090106.713851,#loeric_1#,send,95,human_impact
660,1747090106.8621166,#loeric_1#,receive,45,intensity
661,1747090106.8621166,#loeric_1#,send,23,intensity
662,1747090106.8621166,#loeric_1#,send,95,human_impact
663,1747090106.9709597,#loeric_2#,receive,44,intensity
664,1747090106.9709597,#loeric_2#,send,22,intensity
665,1747090106.9709597,#loeric_2#,send,95,human_impact
666,1747090106.9926703,#loeric_1#,receive,46,intensity
667,1747090106.9926703,#loeric_1#,send,22,intensity
668,1747090106.9926703,#loeric_1#,send,95,human_impact
669,1747090107.1409829,#loeric_2#,receive,42,intensity
670,1747090107.1409829,#loeric_2#,send,23,intensity
671,1747090107.1409829,#loeric_2#,send,95,human_impact
672,1747090107.5700536,#loeric_1#,receive,41,intensity
673,1747090107.5700536,#loeric_1#,send,21,intensity
674,1747090107.5700536,#loeric_1#,send,95,human_impact
675,1747090107.604202,#loeric_1#,receive,41,intensity
676,1747090107.604202,#loeric_1#,send,21,intensity
677,1747090107.604202,#loeric_1#,send,95,human_impact
678,1747090107.8142862,#loeric_2#,receive,21,intensity
679,1747090107.8142862,#loeric_2#,send,20,intensity
680,1747090107.8142862,#loeric_2#,send,95,human_impact
681,1747090107.8563657,#loeric_2#,receive,21,intensity
682,1747090107.8563657,#loeric_2#,send,20,intensity
683,1747090107.8563657,#loeric_2#,send,95,human_impact
684,1747090108.1218257,#loeric_2#,receive,34,intensity
685,1747090108.1218257,#loeric_2#,send,20,intensity
686,1747090108.1218257,#loeric_2#,send,95,human_impact
687,1747090108.3061564,#loeric_2#,receive,47,intensity
688,1747090108.3061564,#loeric_2#,send,20,intensity
689,1747090108.3061564,#loeric_2#,send,95,human_impact
690,1747090108.4609861,#loeric_1#,receive,28,intensity
691,1747090108.4609861,#loeric_1#,send,23,intensity
692,1747090108.4609861,#loeric_1#,send,95,human_impact
693,1747090108.6188955,#loeric_2#,receive,47,intensity
694,1747090108.6188955,#loeric_2#,send,14,intensity
695,1747090108.6188955,#loeric_2#,send,95,human_impact
696,1747090108.656127,#loeric_1#,receive,49,intensity
697,1747090108.656127,#loeric_1#,send,23,intensity
698,1747090108.656127,#loeric_1#,send,95,human_impact
699,1747090108.8304462,#loeric_2#,receive,43,intensity
700,1747090108.8304462,#loeric_2#,send,24,intensity
701,1747090108.8304462,#loeric_2#,send,95,human_impact
702,1747090109.1721578,#loeric_2#,receive,58,intensity
703,1747090109.1721578,#loeric_2#,send,24,intensity
704,1747090109.1721578,#loeric_2#,send,95,human_impact
705,1747090109.2093575,#loeric_2#,receive,58,intensity
706,1747090109.2093575,#loeric_2#,send,24,intensity
707,1747090109.2093575,#loeric_2#,send,95,human_impact
708,1747090109.5310345,#loeric_2#,receive,40,intensity
709,1747090109.5310345,#loeric_2#,send,24,intensity
710,1747090109.5310345,#loeric_2#,send,95,human_impact
711,1747090109.6344745,#loeric_2#,receive,40,intensity
712,1747090109.6344745,#loeric_2#,send,24,intensity
713,1747090109.6344745,#loeric_2#,send,95,human_impact
714,1747090110.032912,#loeric_2#,receive,40,intensity
715,1747090110.032912,#loeric_2#,send,24,intensity
716,1747090110.032912,#loeric_2#,send,95,human_impact
717,1747090110.0502975,#loeric_2#,receive,47,intensity
718,1747090110.0502975,#loeric_2#,send,24,intensity
719,1747090110.0502975,#loeric_2#,send,95,human_impact
720,1747090110.1585684,#loeric_2#,receive,59,intensity
721,1747090110.1585684,#loeric_2#,send,24,intensity
722,1747090110.1585684,#loeric_2#,send,95,human_impact
723,1747090110.2015364,#loeric_1#,receive,58,intensity
724,1747090110.2015364,#loeric_1#,send,29,intensity
725,1747090110.2015364,#loeric_1#,send,95,human_impact
726,1747090110.5435884,#loeric_2#,receive,59,intensity
727,1747090110.5435884,#loeric_2#,send,29,intensity
728,1747090110.5435884,#loeric_2#,send,95,human_impact
729,1747090110.7332597,#loeric_2#,receive,46,intensity
730,1747090110.7332597,#loeric_2#,send,29,intensity
731,1747090110.7332597,#loeric_2#,send,95,human_impact
732,1747090110.7957556,#loeric_2#,receive,46,intensity
733,1747090110.7957556,#loeric_2#,send,29,intensity
734,1747090110.7957556,#loeric_2#,send,95,human_impact
735,1747090110.8535132,#loeric_1#,receive,52,intensity
736,1747090110.8535132,#loeric_1#,send,23,intensity
737,1747090110.8535132,#loeric_1#,send,95,human_impact
738,1747090110.8603413,#loeric_1#,receive,46,intensity
739,1747090110.8603413,#loeric_1#,send,23,intensity
740,1747090110.8603413,#loeric_1#,send,95,human_impact
741,1747090110.902313,#loeric_1#,receive,46,intensity
742,1747090110.902313,#loeric_1#,send,23,intensity
743,1747090110.902313,#loeric_1#,send,95,human_impact
744,1747090111.112125,#loeric_1#,receive,44,intensity
745,1747090111.112125,#loeric_1#,send,23,intensity
746,1747090111.112125,#loeric_1#,send,95,human_impact
747,1747090111.1238616,#loeric_2#,receive,48,intensity
748,1747090111.1238616,#loeric_2#,send,22,intensity
749,1747090111.1238616,#loeric_2#,send,95,human_impact
750,1747090111.1559486,#loeric_1#,receive,44,intensity
751,1747090111.1559486,#loeric_1#,send,24,intensity
752,1747090111.1559486,#loeric_1#,send,95,human_impact
753,1747090111.2294037,#loeric_1#,receive,41,intensity
754,1747090111.2294037,#loeric_1#,send,24,intensity
755,1747090111.2294037,#loeric_1#,send,95,human_impact
756,1747090111.276431,#loeric_2#,receive,43,intensity
757,1747090111.276431,#loeric_2#,send,20,intensity
758,1747090111.276431,#loeric_2#,send,95,human_impact
759,1747090111.4865906,#loeric_1#,receive,43,intensity
760,1747090111.4865906,#loeric_1#,send,21,intensity
761,1747090111.4865906,#loeric_1#,send,95,human_impact
762,1747090111.4938357,#loeric_2#,receive,41,intensity
763,1747090111.4938357,#loeric_2#,send,21,intensity
764,1747090111.4938357,#loeric_2#,send,95,human_impact
765,1747090111.6680398,#loeric_1#,receive,42,intensity
766,1747090111.6680398,#loeric_1#,send,20,intensity
767,1747090111.6680398,#loeric_1#,send,95,human_impact
768,1747090112.0229838,#loeric_1#,receive,53,intensity
769,1747090112.0229838,#loeric_1#,send,20,intensity
770,1747090112.0229838,#loeric_1#,send,95,human_impact
771,1747090112.1370635,#loeric_2#,receive,40,intensity
772,1747090112.1370635,#loeric_2#,send,26,intensity
773,1747090112.1370635,#loeric_2#,send,95,human_impact
774,1747090112.1954684,#loeric_2#,receive,54,intensity
775,1747090112.1954684,#loeric_2#,send,26,intensity
776,1747090112.1954684,#loeric_2#,send,95,human_impact
777,1747090112.3039753,#loeric_2#,receive,40,intensity
778,1747090112.3039753,#loeric_2#,send,26,intensity
779,1747090112.3039753,#loeric_2#,send,95,human_impact
780,1747090112.342153,#loeric_1#,receive,37,intensity
781,1747090112.342153,#loeric_1#,send,20,intensity
782,1747090112.342153,#loeric_1#,send,95,human_impact
783,1747090112.5720894,#loeric_2#,receive,52,intensity
784,1747090112.5720894,#loeric_2#,send,18,intensity
785,1747090112.5720894,#loeric_2#,send,95,human_impact
786,1747090112.6711414,#loeric_1#,receive,38,intensity
787,1747090112.6711414,#loeric_1#,send,26,intensity
788,1747090112.6711414,#loeric_1#,send,95,human_impact
789,1747090112.83544,#loeric_2#,receive,53,intensity
790,1747090112.83544,#loeric_2#,send,19,intensity
791,1747090112.83544,#loeric_2#,send,95,human_impact
792,1747090113.1728704,#loeric_2#,receive,47,intensity
793,1747090113.1728704,#loeric_2#,send,19,intensity
794,1747090113.1728704,#loeric_2#,send,95,human_impact
795,1747090113.3531663,#loeric_1#,receive,45,intensity
796,1747090113.3531663,#loeric_1#,send,23,intensity
797,1747090113.3531663,#loeric_1#,send,95,human_impact
798,1747090113.6242645,#loeric_1#,receive,44,intensity
799,1747090113.6242645,#loeric_1#,send,23,intensity
800,1747090113.6242645,#loeric_1#,send,95,human_impact
801,1747090113.6464121,#loeric_2#,receive,42,intensity
802,1747090113.6464121,#loeric_2#,send,22,intensity
803,1747090113.6464121,#loeric_2#,send,95,human_impact
804,1747090113.861124,#loeric_2#,receive,40,intensity
805,1747090113.861124,#loeric_2#,send,22,intensity
806,1747090113.861124,#loeric_2#,send,95,human_impact
807,1747090113.8987577,#loeric_1#,receive,44,intensity
808,1747090113.8987577,#loeric_1#,send,20,intensity
809,1747090113.8987577,#loeric_1#,send,95,human_impact
810,1747090114.0569417,#loeric_2#,receive,43,intensity
811,1747090114.0569417,#loeric_2#,send,22,intensity
812,1747090114.0569417,#loeric_2#,send,95,human_impact
813,1747090114.1096716,#loeric_1#,receive,41,intensity
814,1747090114.1096716,#loeric_1#,send,21,intensity
815,1747090114.1096716,#loeric_1#,send,95,human_impact
816,1747090114.197663,#loeric_2#,receive,42,intensity
817,1747090114.197663,#loeric_2#,send,20,intensity
818,1747090114.197663,#loeric_2#,send,95,human_impact
819,1747090114.2810316,#loeric_1#,receive,43,intensity
820,1747090114.2810316,#loeric_1#,send,21,intensity
821,1747090114.2810316,#loeric_1#,send,95,human_impact
822,1747090114.8652008,#loeric_2#,receive,32,intensity
823,1747090114.8652008,#loeric_2#,send,21,intensity
824,1747090114.8652008,#loeric_2#,send,95,human_impact
825,1747090114.9381347,#loeric_1#,receive,33,intensity
826,1747090114.9381347,#loeric_1#,send,16,intensity
827,1747090114.9381347,#loeric_1#,send,95,human_impact
828,1747090115.1739404,#loeric_2#,receive,36,intensity
829,1747090115.1739404,#loeric_2#,send,16,intensity
830,1747090115.1739404,#loeric_2#,send,95,human_impact
831,1747090115.2824728,#loeric_1#,receive,43,intensity
832,1747090115.2824728,#loeric_1#,send,18,intensity
833,1747090115.2824728,#loeric_1#,send,95,human_impact
834,1747090115.3702433,#loeric_1#,receive,44,intensity
835,1747090115.3702433,#loeric_1#,send,18,intensity
836,1747090115.3702433,#loeric_1#,send,95,human_impact
837,1747090115.5505023,#loeric_1#,receive,43,intensity
838,1747090115.5505023,#loeric_1#,send,18,intensity
839,1747090115.5505023,#loeric_1#,send,95,human_impact
840,1747090115.6686153,#loeric_2#,receive,43,intensity
841,1747090115.6686153,#loeric_2#,send,21,intensity
842,1747090115.6686153,#loeric_2#,send,95,human_impact
843,1747090115.8081827,#loeric_2#,receive,49,intensity
844,1747090115.8081827,#loeric_2#,send,21,intensity
845,1747090115.8081827,#loeric_2#,send,95,human_impact
846,1747090116.0379913,#loeric_2#,receive,43,intensity
847,1747090116.0379913,#loeric_2#,send,21,intensity
848,1747090116.0379913,#loeric_2#,send,95,human_impact
849,1747090116.1363797,#loeric_2#,receive,43,intensity
850,1747090116.1363797,#loeric_2#,send,21,intensity
851,1747090116.1363797,#loeric_2#,send,95,human_impact
852,1747090116.234172,#loeric_1#,receive,42,intensity
853,1747090116.234172,#loeric_1#,send,21,intensity
854,1747090116.234172,#loeric_1#,send,95,human_impact
855,1747090116.3476913,#loeric_2#,receive,44,intensity
856,1747090116.3476913,#loeric_2#,send,21,intensity
857,1747090116.3476913,#loeric_2#,send,95,human_impact
858,1747090116.4051576,#loeric_1#,receive,40,intensity
859,1747090116.4051576,#loeric_1#,send,22,intensity
860,1747090116.4051576,#loeric_1#,send,95,human_impact
861,1747090116.4734082,#loeric_2#,receive,40,intensity
862,1747090116.4734082,#loeric_2#,send,20,intensity
863,1747090116.4734082,#loeric_2#,send,95,human_impact
864,1747090116.6337538,#loeric_2#,receive,43,intensity
865,1747090116.6337538,#loeric_2#,send,20,intensity
866,1747090116.6337538,#loeric_2#,send,95,human_impact
867,1747090116.8440678,#loeric_1#,receive,42,intensity
868,1747090116.8440678,#loeric_1#,send,21,intensity
869,1747090116.8440678,#loeric_1#,send,95,human_impact
870,1747090116.9058952,#loeric_1#,receive,42,intensity
871,1747090116.9058952,#loeric_1#,send,21,intensity
872,1747090116.9058952,#loeric_1#,send,95,human_impact
873,1747090117.2029433,#loeric_2#,receive,40,intensity
874,1747090117.2029433,#loeric_2#,send,21,intensity
875,1747090117.2029433,#loeric_2#,send,95,human_impact
876,1747090117.214574,#loeric_2#,receive,40,intensity
877,1747090117.214574,#loeric_2#,send,21,intensity
878,1747090117.214574,#loeric_2#,send,95,human_impact
879,1747090117.3128417,#loeric_2#,receive,54,intensity
880,1747090117.3128417,#loeric_2#,send,21,intensity
881,1747090117.3128417,#loeric_2#,send,95,human_impact
882,1747090117.4009027,#loeric_1#,receive,41,intensity
883,1747090117.4009027,#loeric_1#,send,27,intensity
884,1747090117.4009027,#loeric_1#,send,95,human_impact
885,1747090117.571418,#loeric_1#,receive,40,intensity
886,1747090117.571418,#loeric_1#,send,27,intensity
887,1747090117.571418,#loeric_1#,send,95,human_impact
888,1747090117.6288085,#loeric_2#,receive,37,intensity
889,1747090117.6288085,#loeric_2#,send,20,intensity
890,1747090117.6288085,#loeric_2#,send,95,human_impact
891,1747090117.9107935,#loeric_1#,receive,39,intensity
892,1747090117.9107935,#loeric_1#,send,18,intensity
893,1747090117.9107935,#loeric_1#,send,95,human_impact
894,1747090118.1060843,#loeric_2#,receive,53,intensity
895,1747090118.1060843,#loeric_2#,send,19,intensity
896,1747090118.1060843,#loeric_2#,send,95,human_impact
897,1747090118.4138446,#loeric_1#,receive,20,intensity
898,1747090118.4138446,#loeric_1#,send,26,intensity
899,1747090118.4138446,#loeric_1#,send,95,human_impact
900,1747090118.527179,#loeric_1#,receive,46,intensity
901,1747090118.527179,#loeric_1#,send,26,intensity
902,1747090118.527179,#loeric_1#,send,95,human_impact
903,1747090118.9609885,#loeric_2#,receive,45,intensity
904,1747090118.9609885,#loeric_2#,send,23,intensity
905,1747090118.9609885,#loeric_2#,send,95,human_impact
906,1747090119.1459067,#loeric_2#,receive,29,intensity
907,1747090119.1459067,#loeric_2#,send,23,intensity
908,1747090119.1459067,#loeric_2#,send,95,human_impact
909,1747090119.1934843,#loeric_1#,receive,50,intensity
910,1747090119.1934843,#loeric_1#,send,14,intensity
911,1747090119.1934843,#loeric_1#,send,95,human_impact
912,1747090119.2609098,#loeric_1#,receive,50,intensity
913,1747090119.2609098,#loeric_1#,send,14,intensity
914,1747090119.2609098,#loeric_1#,send,95,human_impact
915,1747090119.4144049,#loeric_1#,receive,43,intensity
916,1747090119.4144049,#loeric_1#,send,14,intensity
917,1747090119.4144049,#loeric_1#,send,95,human_impact
918,1747090119.482606,#loeric_2#,receive,48,intensity
919,1747090119.482606,#loeric_2#,send,21,intensity
920,1747090119.482606,#loeric_2#,send,95,human_impact
921,1747090119.560358,#loeric_1#,receive,36,intensity
922,1747090119.560358,#loeric_1#,send,24,intensity
923,1747090119.560358,#loeric_1#,send,95,human_impact
924,1747090119.613117,#loeric_2#,receive,40,intensity
925,1747090119.613117,#loeric_2#,send,18,intensity
926,1747090119.613117,#loeric_2#,send,95,human_impact
927,1747090119.7660158,#loeric_2#,receive,55,intensity
928,1747090119.7660158,#loeric_2#,send,18,intensity
929,1747090119.7660158,#loeric_2#,send,95,human_impact
930,1747090119.884492,#loeric_1#,receive,49,intensity
931,1747090119.884492,#loeric_1#,send,27,intensity
932,1747090119.884492,#loeric_1#,send,95,human_impact
933,1747090120.1100657,#loeric_2#,receive,36,intensity
934,1747090120.1100657,#loeric_2#,send,24,intensity
935,1747090120.1100657,#loeric_2#,send,95,human_impact
936,1747090120.5579603,#loeric_1#,receive,50,intensity
937,1747090120.5579603,#loeric_1#,send,18,intensity
938,1747090120.5579603,#loeric_1#,send,95,human_impact
939,1747090120.7756562,#loeric_2#,receive,46,intensity
940,1747090120.7756562,#loeric_2#,send,25,intensity
941,1747090120.7756562,#loeric_2#,send,95,human_impact
942,1747090120.9344826,#loeric_1#,receive,43,intensity
943,1747090120.9344826,#loeric_1#,send,23,intensity
944,1747090120.9344826,#loeric_1#,send,95,human_impact
945,1747090121.3284004,#loeric_1#,receive,44,intensity
946,1747090121.3284004,#loeric_1#,send,23,intensity
947,1747090121.3284004,#loeric_1#,send,95,human_impact
948,1747090121.3402083,#loeric_2#,receive,45,intensity
949,1747090121.3402083,#loeric_2#,send,22,intensity
950,1747090121.3402083,#loeric_2#,send,95,human_impact
951,1747090121.45334,#loeric_1#,receive,44,intensity
952,1747090121.45334,#loeric_1#,send,22,intensity
953,1747090121.45334,#loeric_1#,send,95,human_impact
954,1747090121.4755282,#loeric_2#,receive,45,intensity
955,1747090121.4755282,#loeric_2#,send,22,intensity
956,1747090121.4755282,#loeric_2#,send,95,human_impact
957,1747090121.8778193,#loeric_1#,receive,44,intensity
958,1747090121.8778193,#loeric_1#,send,22,intensity
959,1747090121.8778193,#loeric_1#,send,95,human_impact
960,1747090122.132515,#loeric_2#,receive,42,intensity
961,1747090122.132515,#loeric_2#,send,22,intensity
962,1747090122.132515,#loeric_2#,send,95,human_impact
963,1747090122.3220916,#loeric_1#,receive,43,intensity
964,1747090122.3220916,#loeric_1#,send,21,intensity
965,1747090122.3220916,#loeric_1#,send,95,human_impact
966,1747090122.4944432,#loeric_1#,receive,40,intensity
967,1747090122.4944432,#loeric_1#,send,21,intensity
968,1747090122.4944432,#loeric_1#,send,95,human_impact
969,1747090122.6990168,#loeric_1#,receive,54,intensity
970,1747090122.6990168,#loeric_1#,send,21,intensity
971,1747090122.6990168,#loeric_1#,send,95,human_impact
972,1747090122.7868779,#loeric_2#,receive,41,intensity
973,1747090122.7868779,#loeric_2#,send,27,intensity
974,1747090122.7868779,#loeric_2#,send,95,human_impact
975,1747090122.829116,#loeric_1#,receive,54,intensity
976,1747090122.829116,#loeric_1#,send,20,intensity
977,1747090122.829116,#loeric_1#,send,95,human_impact
978,1747090122.9881685,#loeric_1#,receive,37,intensity
979,1747090122.9881685,#loeric_1#,send,20,intensity
980,1747090122.9881685,#loeric_1#,send,95,human_impact
981,1747090123.1729016,#loeric_2#,receive,52,intensity
982,1747090123.1729016,#loeric_2#,send,18,intensity
983,1747090123.1729016,#loeric_2#,send,95,human_impact
984,1747090123.2155569,#loeric_2#,receive,37,intensity
985,1747090123.2155569,#loeric_2#,send,18,intensity
986,1747090123.2155569,#loeric_2#,send,95,human_impact
987,1747090123.247473,#loeric_1#,receive,38,intensity
988,1747090123.247473,#loeric_1#,send,18,intensity
989,1747090123.247473,#loeric_1#,send,95,human_impact
990,1747090123.284587,#loeric_2#,receive,37,intensity
991,1747090123.284587,#loeric_2#,send,19,intensity
992,1747090123.284587,#loeric_2#,send,95,human_impact
993,1747090123.3012352,#loeric_1#,receive,38,intensity
994,1747090123.3012352,#loeric_1#,send,18,intensity
995,1747090123.3012352,#loeric_1#,send,95,human_impact
996,1747090123.48072,#loeric_1#,receive,53,intensity
997,1747090123.48072,#loeric_1#,send,18,intensity
998,1747090123.48072,#loeric_1#,send,95,human_impact
999,1747090123.695779,#loeric_1#,receive,36,intensity
1000,1747090123.695779,#loeric_1#,send,18,intensity
1001,1747090123.695779,#loeric_1#,send,95,human_impact
1002,1747090123.834729,#loeric_2#,receive,47,intensity
1003,1747090123.834729,#loeric_2#,send,18,intensity
1004,1747090123.834729,#loeric_2#,send,95,human_impact
1005,1747090124.1408386,#loeric_1#,receive,46,intensity
1006,1747090124.1408386,#loeric_1#,send,23,intensity
1007,1747090124.1408386,#loeric_1#,send,95,human_impact
1008,1747090124.3565516,#loeric_1#,receive,44,intensity
1009,1747090124.3565516,#loeric_1#,send,23,intensity
1010,1747090124.3565516,#loeric_1#,send,95,human_impact
1011,1747090124.3682475,#loeric_2#,receive,42,intensity
1012,1747090124.3682475,#loeric_2#,send,44,intensity
1013,1747090124.3682475,#loeric_2#,send,63,human_impact
1014,1747090124.832436,#loeric_1#,receive,42,intensity
1015,1747090124.832436,#loeric_1#,send,21,intensity
