,TIME,ID,TYPE,VALUE,PARAM
1495,1739359358.3085942,#loeric_4#,receive,101,human_impact
1496,1739359358.3085942,#loeric_4#,send,0,intensity
1497,1739359358.3085942,#loeric_4#,send,101,human_impact
1498,1739359358.834264,#loeric_3#,receive,48,intensity
1499,1739359358.834264,#loeric_3#,send,127,intensity
1500,1739359358.834264,#loeric_3#,send,63,human_impact
1501,1739359358.8432853,#loeric_2#,receive,45,intensity
1502,1739359358.8432853,#loeric_2#,send,127,intensity
1503,1739359358.8432853,#loeric_2#,send,63,human_impact
1504,1739359359.405233,#loeric_2#,receive,58,intensity
1505,1739359359.405233,#loeric_2#,send,127,intensity
1506,1739359359.405233,#loeric_2#,send,63,human_impact
1507,1739359359.7608569,#loeric_4#,receive,83,intensity
1508,1739359359.7608569,#loeric_4#,send,0,intensity
1509,1739359359.7608569,#loeric_4#,send,101,human_impact
1510,1739359359.7923074,#loeric_2#,receive,63,human_impact
1511,1739359359.7923074,#loeric_2#,send,127,intensity
1512,1739359359.7923074,#loeric_2#,send,63,human_impact
1513,1739359360.9584718,#loeric_3#,receive,66,intensity
1514,1739359360.9584718,#loeric_3#,send,127,intensity
1515,1739359360.9584718,#loeric_3#,send,63,human_impact
1516,1739359360.9952896,#loeric_3#,receive,66,intensity
1517,1739359360.9952896,#loeric_3#,send,127,intensity
1518,1739359360.9952896,#loeric_3#,send,63,human_impact
1519,1739359361.2039976,#loeric_1#,receive,98,intensity
1520,1739359361.2039976,#loeric_1#,send,124,intensity
1521,1739359361.2039976,#loeric_1#,send,63,human_impact
1522,1739359362.1386104,#loeric_3#,receive,63,human_impact
1523,1739359362.1386104,#loeric_3#,send,127,intensity
1524,1739359362.1386104,#loeric_3#,send,63,human_impact
1525,1739359362.1887586,#loeric_3#,receive,96,intensity
1526,1739359362.1887586,#loeric_3#,send,127,intensity
1527,1739359362.1887586,#loeric_3#,send,63,human_impact
1528,1739359362.6190422,#loeric_1#,receive,57,intensity
1529,1739359362.6190422,#loeric_1#,send,127,intensity
1530,1739359362.6190422,#loeric_1#,send,63,human_impact
1531,1739359362.7322924,#loeric_4#,receive,64,intensity
1532,1739359362.7322924,#loeric_4#,send,0,intensity
1533,1739359362.7322924,#loeric_4#,send,101,human_impact
1534,1739359362.8880682,#loeric_4#,receive,62,intensity
1535,1739359362.8880682,#loeric_4#,send,0,intensity
1536,1739359362.8880682,#loeric_4#,send,101,human_impact
1537,1739359363.2726984,#loeric_4#,receive,101,human_impact
1538,1739359363.2726984,#loeric_4#,send,0,intensity
1539,1739359363.2726984,#loeric_4#,send,101,human_impact
1540,1739359363.4119015,#loeric_1#,receive,63,human_impact
1541,1739359363.4119015,#loeric_1#,send,54,intensity
1542,1739359363.4119015,#loeric_1#,send,82,human_impact
1543,1739359363.525958,#loeric_3#,receive,73,intensity
1544,1739359363.525958,#loeric_3#,send,93,intensity
1545,1739359363.525958,#loeric_3#,send,63,human_impact
1546,1739359363.7151413,#loeric_3#,receive,94,intensity
1547,1739359363.7151413,#loeric_3#,send,93,intensity
1548,1739359363.7151413,#loeric_3#,send,63,human_impact
1549,1739359364.010261,#loeric_1#,receive,90,intensity
1550,1739359364.010261,#loeric_1#,send,53,intensity
1551,1739359364.010261,#loeric_1#,send,82,human_impact
1552,1739359364.4031756,#loeric_3#,receive,81,intensity
1553,1739359364.4031756,#loeric_3#,send,127,intensity
1554,1739359364.4031756,#loeric_3#,send,63,human_impact
1555,1739359364.5575755,#loeric_4#,receive,86,intensity
1556,1739359364.5575755,#loeric_4#,send,0,intensity
1557,1739359364.5575755,#loeric_4#,send,101,human_impact
1558,1739359364.577264,#loeric_4#,receive,101,human_impact
1559,1739359364.577264,#loeric_4#,send,0,intensity
1560,1739359364.577264,#loeric_4#,send,101,human_impact
1561,1739359365.1487975,#loeric_4#,receive,101,human_impact
1562,1739359365.1487975,#loeric_4#,send,0,intensity
1563,1739359365.1487975,#loeric_4#,send,101,human_impact
1564,1739359365.2163289,#loeric_1#,receive,87,intensity
1565,1739359365.2163289,#loeric_1#,send,56,intensity
1566,1739359365.2163289,#loeric_1#,send,82,human_impact
1567,1739359365.3998404,#loeric_3#,receive,79,intensity
1568,1739359365.3998404,#loeric_3#,send,127,intensity
1569,1739359365.3998404,#loeric_3#,send,63,human_impact
1570,1739359365.6079721,#loeric_4#,receive,71,intensity
1571,1739359365.6079721,#loeric_4#,send,0,intensity
1572,1739359365.6079721,#loeric_4#,send,101,human_impact
1573,1739359365.616835,#loeric_3#,receive,64,intensity
1574,1739359365.616835,#loeric_3#,send,127,intensity
1575,1739359365.616835,#loeric_3#,send,63,human_impact
1576,1739359365.7695887,#loeric_2#,receive,105,intensity
1577,1739359365.7695887,#loeric_2#,send,127,intensity
1578,1739359365.7695887,#loeric_2#,send,63,human_impact
1579,1739359366.6948779,#loeric_4#,receive,54,intensity
1580,1739359366.6948779,#loeric_4#,send,0,intensity
1581,1739359366.6948779,#loeric_4#,send,101,human_impact
1582,1739359366.730495,#loeric_2#,receive,55,intensity
1583,1739359366.730495,#loeric_2#,send,127,intensity
1584,1739359366.730495,#loeric_2#,send,63,human_impact
1585,1739359366.7649827,#loeric_2#,receive,63,human_impact
1586,1739359366.7649827,#loeric_2#,send,127,intensity
1587,1739359366.7649827,#loeric_2#,send,63,human_impact
1588,1739359366.8919559,#loeric_1#,receive,59,intensity
1589,1739359366.8919559,#loeric_1#,send,43,intensity
1590,1739359366.8919559,#loeric_1#,send,82,human_impact
1591,1739359366.9683316,#loeric_2#,receive,50,intensity
1592,1739359366.9683316,#loeric_2#,send,96,intensity
1593,1739359366.9683316,#loeric_2#,send,63,human_impact
1594,1739359367.3736508,#loeric_1#,receive,82,human_impact
1595,1739359367.3736508,#loeric_1#,send,42,intensity
1596,1739359367.3736508,#loeric_1#,send,82,human_impact
1597,1739359367.544522,#loeric_3#,receive,86,intensity
1598,1739359367.544522,#loeric_3#,send,88,intensity
1599,1739359367.544522,#loeric_3#,send,63,human_impact
1600,1739359368.3148243,#loeric_2#,receive,72,intensity
1601,1739359368.3148243,#loeric_2#,send,127,intensity
1602,1739359368.3148243,#loeric_2#,send,63,human_impact
1603,1739359368.6599257,#loeric_1#,receive,74,intensity
1604,1739359368.6599257,#loeric_1#,send,53,intensity
1605,1739359368.6599257,#loeric_1#,send,82,human_impact
1606,1739359369.0522947,#loeric_1#,receive,81,intensity
1607,1739359369.0522947,#loeric_1#,send,53,intensity
1608,1739359369.0522947,#loeric_1#,send,82,human_impact
1609,1739359369.3616295,#loeric_4#,receive,87,intensity
1610,1739359369.3616295,#loeric_4#,send,59,intensity
1611,1739359369.3616295,#loeric_4#,send,82,human_impact
1612,1739359369.388924,#loeric_3#,receive,92,intensity
1613,1739359369.388924,#loeric_3#,send,127,intensity
1614,1739359369.388924,#loeric_3#,send,63,human_impact
1615,1739359369.6554284,#loeric_4#,receive,82,intensity
1616,1739359369.6554284,#loeric_4#,send,61,intensity
1617,1739359369.6554284,#loeric_4#,send,82,human_impact
1618,1739359369.8316143,#loeric_3#,receive,85,intensity
1619,1739359369.8316143,#loeric_3#,send,123,intensity
1620,1739359369.8316143,#loeric_3#,send,63,human_impact
1621,1739359370.1767783,#loeric_3#,receive,76,intensity
1622,1739359370.1767783,#loeric_3#,send,123,intensity
1623,1739359370.1767783,#loeric_3#,send,63,human_impact
1624,1739359370.3316314,#loeric_2#,receive,75,intensity
1625,1739359370.3316314,#loeric_2#,send,123,intensity
1626,1739359370.3316314,#loeric_2#,send,63,human_impact
1627,1739359370.4616334,#loeric_2#,receive,59,intensity
1628,1739359370.4616334,#loeric_2#,send,123,intensity
1629,1739359370.4616334,#loeric_2#,send,63,human_impact
1630,1739359370.6299152,#loeric_2#,receive,75,intensity
1631,1739359370.6299152,#loeric_2#,send,123,intensity
1632,1739359370.6299152,#loeric_2#,send,63,human_impact
1633,1739359370.640637,#loeric_3#,receive,83,intensity
1634,1739359370.640637,#loeric_3#,send,123,intensity
1635,1739359370.640637,#loeric_3#,send,63,human_impact
1636,1739359370.9350457,#loeric_4#,receive,59,intensity
1637,1739359370.9350457,#loeric_4#,send,59,intensity
1638,1739359370.9350457,#loeric_4#,send,82,human_impact
1639,1739359370.9876642,#loeric_4#,receive,72,intensity
1640,1739359370.9876642,#loeric_4#,send,59,intensity
1641,1739359370.9876642,#loeric_4#,send,82,human_impact
1642,1739359371.4681835,#loeric_3#,receive,82,intensity
1643,1739359371.4681835,#loeric_3#,send,121,intensity
1644,1739359371.4681835,#loeric_3#,send,63,human_impact
1645,1739359371.6845589,#loeric_4#,receive,122,intensity
1646,1739359371.6845589,#loeric_4#,send,59,intensity
1647,1739359371.6845589,#loeric_4#,send,82,human_impact
1648,1739359371.8299804,#loeric_2#,receive,113,intensity
1649,1739359371.8299804,#loeric_2#,send,127,intensity
1650,1739359371.8299804,#loeric_2#,send,63,human_impact
1651,1739359372.0042334,#loeric_3#,receive,98,intensity
1652,1739359372.0042334,#loeric_3#,send,127,intensity
1653,1739359372.0042334,#loeric_3#,send,63,human_impact
1654,1739359372.1618106,#loeric_4#,receive,110,intensity
1655,1739359372.1618106,#loeric_4#,send,73,intensity
1656,1739359372.1618106,#loeric_4#,send,82,human_impact
1657,1739359372.8833213,#loeric_1#,receive,64,intensity
1658,1739359372.8833213,#loeric_1#,send,80,intensity
1659,1739359372.8833213,#loeric_1#,send,82,human_impact
1660,1739359372.9077456,#loeric_1#,receive,82,human_impact
1661,1739359372.9077456,#loeric_1#,send,80,intensity
1662,1739359372.9077456,#loeric_1#,send,82,human_impact
1663,1739359373.0055068,#loeric_4#,receive,67,intensity
1664,1739359373.0055068,#loeric_4#,send,68,intensity
1665,1739359373.0055068,#loeric_4#,send,82,human_impact
1666,1739359373.189521,#loeric_2#,receive,63,human_impact
1667,1739359373.189521,#loeric_2#,send,127,intensity
1668,1739359373.189521,#loeric_2#,send,63,human_impact
1669,1739359373.8910892,#loeric_2#,receive,74,intensity
1670,1739359373.8910892,#loeric_2#,send,127,intensity
1671,1739359373.8910892,#loeric_2#,send,63,human_impact
1672,1739359374.0181909,#loeric_3#,receive,59,intensity
1673,1739359374.0181909,#loeric_3#,send,111,intensity
1674,1739359374.0181909,#loeric_3#,send,63,human_impact
1675,1739359374.500992,#loeric_1#,receive,42,intensity
1676,1739359374.500992,#loeric_1#,send,49,intensity
1677,1739359374.500992,#loeric_1#,send,82,human_impact
1678,1739359374.6671047,#loeric_1#,receive,71,intensity
1679,1739359374.6671047,#loeric_1#,send,49,intensity
1680,1739359374.6671047,#loeric_1#,send,82,human_impact
1681,1739359375.664326,#loeric_4#,receive,115,intensity
1682,1739359375.664326,#loeric_4#,send,51,intensity
1683,1739359375.664326,#loeric_4#,send,82,human_impact
1684,1739359376.002748,#loeric_1#,receive,89,intensity
1685,1739359376.002748,#loeric_1#,send,62,intensity
1686,1739359376.002748,#loeric_1#,send,82,human_impact
1687,1739359376.2539325,#loeric_1#,receive,101,intensity
1688,1739359376.2539325,#loeric_1#,send,62,intensity
1689,1739359376.2539325,#loeric_1#,send,82,human_impact
1690,1739359376.6054814,#loeric_1#,receive,82,human_impact
1691,1739359376.6054814,#loeric_1#,send,62,intensity
1692,1739359376.6054814,#loeric_1#,send,82,human_impact
1693,1739359376.7656252,#loeric_3#,receive,65,intensity
1694,1739359376.7656252,#loeric_3#,send,127,intensity
1695,1739359376.7656252,#loeric_3#,send,63,human_impact
1696,1739359376.8405712,#loeric_2#,receive,77,intensity
1697,1739359376.8405712,#loeric_2#,send,127,intensity
1698,1739359376.8405712,#loeric_2#,send,63,human_impact
1699,1739359376.9955697,#loeric_2#,receive,79,intensity
1700,1739359376.9955697,#loeric_2#,send,127,intensity
1701,1739359376.9955697,#loeric_2#,send,63,human_impact
1702,1739359377.1549819,#loeric_3#,receive,92,intensity
1703,1739359377.1549819,#loeric_3#,send,127,intensity
1704,1739359377.1549819,#loeric_3#,send,63,human_impact
1705,1739359377.3298275,#loeric_2#,receive,92,intensity
1706,1739359377.3298275,#loeric_2#,send,127,intensity
1707,1739359377.3298275,#loeric_2#,send,63,human_impact
1708,1739359377.6111586,#loeric_1#,receive,94,intensity
1709,1739359377.6111586,#loeric_1#,send,74,intensity
1710,1739359377.6111586,#loeric_1#,send,82,human_impact
1711,1739359377.6264727,#loeric_1#,receive,82,human_impact
1712,1739359377.6264727,#loeric_1#,send,74,intensity
1713,1739359377.6264727,#loeric_1#,send,82,human_impact
1714,1739359377.9029338,#loeric_1#,receive,91,intensity
1715,1739359377.9029338,#loeric_1#,send,74,intensity
1716,1739359377.9029338,#loeric_1#,send,82,human_impact
1717,1739359378.493561,#loeric_4#,receive,61,intensity
1718,1739359378.493561,#loeric_4#,send,68,intensity
1719,1739359378.493561,#loeric_4#,send,82,human_impact
1720,1739359378.5340154,#loeric_1#,receive,73,intensity
1721,1739359378.5340154,#loeric_1#,send,61,intensity
1722,1739359378.5340154,#loeric_1#,send,82,human_impact
1723,1739359378.6982949,#loeric_1#,receive,73,intensity
1724,1739359378.6982949,#loeric_1#,send,61,intensity
1725,1739359378.6982949,#loeric_1#,send,82,human_impact
1726,1739359378.7711945,#loeric_4#,receive,62,intensity
1727,1739359378.7711945,#loeric_4#,send,64,intensity
1728,1739359378.7711945,#loeric_4#,send,82,human_impact
1729,1739359379.0446227,#loeric_4#,receive,107,intensity
1730,1739359379.0446227,#loeric_4#,send,64,intensity
1731,1739359379.0446227,#loeric_4#,send,82,human_impact
1732,1739359379.4191763,#loeric_1#,receive,95,intensity
1733,1739359379.4191763,#loeric_1#,send,127,intensity
1734,1739359379.4191763,#loeric_1#,send,63,human_impact
1735,1739359380.1786718,#loeric_4#,receive,71,intensity
1736,1739359380.1786718,#loeric_4#,send,69,intensity
1737,1739359380.1786718,#loeric_4#,send,82,human_impact
1738,1739359380.4908915,#loeric_4#,receive,60,intensity
1739,1739359380.4908915,#loeric_4#,send,69,intensity
1740,1739359380.4908915,#loeric_4#,send,82,human_impact
1741,1739359380.527489,#loeric_3#,receive,69,intensity
1742,1739359380.527489,#loeric_3#,send,127,intensity
1743,1739359380.527489,#loeric_3#,send,63,human_impact
1744,1739359381.0621054,#loeric_1#,receive,86,intensity
1745,1739359381.0621054,#loeric_1#,send,127,intensity
1746,1739359381.0621054,#loeric_1#,send,63,human_impact
1747,1739359381.2603226,#loeric_4#,receive,82,human_impact
1748,1739359381.2603226,#loeric_4#,send,61,intensity
1749,1739359381.2603226,#loeric_4#,send,82,human_impact
1750,1739359381.3705041,#loeric_3#,receive,62,intensity
1751,1739359381.3705041,#loeric_3#,send,127,intensity
1752,1739359381.3705041,#loeric_3#,send,63,human_impact
1753,1739359381.5757318,#loeric_2#,receive,100,intensity
1754,1739359381.5757318,#loeric_2#,send,127,intensity
1755,1739359381.5757318,#loeric_2#,send,63,human_impact
1756,1739359382.3500123,#loeric_1#,receive,50,intensity
1757,1739359382.3500123,#loeric_1#,send,127,intensity
1758,1739359382.3500123,#loeric_1#,send,63,human_impact
1759,1739359382.8229232,#loeric_2#,receive,38,intensity
1760,1739359382.8229232,#loeric_2#,send,0,intensity
1761,1739359382.8229232,#loeric_2#,send,101,human_impact
1762,1739359383.3355734,#loeric_2#,receive,78,intensity
1763,1739359383.3355734,#loeric_2#,send,0,intensity
1764,1739359383.3355734,#loeric_2#,send,101,human_impact
1765,1739359383.5471852,#loeric_3#,receive,91,intensity
1766,1739359383.5471852,#loeric_3#,send,117,intensity
1767,1739359383.5471852,#loeric_3#,send,63,human_impact
1768,1739359384.0443988,#loeric_4#,receive,53,intensity
1769,1739359384.0443988,#loeric_4#,send,54,intensity
1770,1739359384.0443988,#loeric_4#,send,82,human_impact
1771,1739359384.3665273,#loeric_4#,receive,53,intensity
1772,1739359384.3665273,#loeric_4#,send,54,intensity
1773,1739359384.3665273,#loeric_4#,send,82,human_impact
1774,1739359384.6983795,#loeric_2#,receive,51,intensity
1775,1739359384.6983795,#loeric_2#,send,0,intensity
1776,1739359384.6983795,#loeric_2#,send,101,human_impact
1777,1739359385.0989144,#loeric_4#,receive,79,intensity
1778,1739359385.0989144,#loeric_4#,send,48,intensity
1779,1739359385.0989144,#loeric_4#,send,82,human_impact
1780,1739359385.4373631,#loeric_4#,receive,87,intensity
1781,1739359385.4373631,#loeric_4#,send,48,intensity
1782,1739359385.4373631,#loeric_4#,send,82,human_impact
1783,1739359385.6602361,#loeric_4#,receive,97,intensity
1784,1739359385.6602361,#loeric_4#,send,48,intensity
1785,1739359385.6602361,#loeric_4#,send,82,human_impact
1786,1739359386.5165272,#loeric_1#,receive,63,human_impact
1787,1739359386.5165272,#loeric_1#,send,127,intensity
1788,1739359386.5165272,#loeric_1#,send,63,human_impact
1789,1739359386.793466,#loeric_4#,receive,82,human_impact
1790,1739359386.793466,#loeric_4#,send,48,intensity
1791,1739359386.793466,#loeric_4#,send,82,human_impact
1792,1739359386.7997973,#loeric_2#,receive,66,intensity
1793,1739359386.7997973,#loeric_2#,send,0,intensity
1794,1739359386.7997973,#loeric_2#,send,101,human_impact
1795,1739359387.272349,#loeric_1#,receive,58,intensity
1796,1739359387.272349,#loeric_1#,send,127,intensity
1797,1739359387.272349,#loeric_1#,send,63,human_impact
1798,1739359388.2785673,#loeric_4#,receive,82,human_impact
1799,1739359388.2785673,#loeric_4#,send,53,intensity
1800,1739359388.2785673,#loeric_4#,send,82,human_impact
1801,1739359388.9786925,#loeric_4#,receive,73,intensity
1802,1739359388.9786925,#loeric_4#,send,53,intensity
1803,1739359388.9786925,#loeric_4#,send,82,human_impact
1804,1739359388.997859,#loeric_3#,receive,74,intensity
1805,1739359388.997859,#loeric_3#,send,109,intensity
1806,1739359388.997859,#loeric_3#,send,63,human_impact
1807,1739359389.4945192,#loeric_2#,receive,84,intensity
1808,1739359389.4945192,#loeric_2#,send,0,intensity
1809,1739359389.4945192,#loeric_2#,send,101,human_impact
1810,1739359390.1898022,#loeric_4#,receive,48,intensity
1811,1739359390.1898022,#loeric_4#,send,54,intensity
1812,1739359390.1898022,#loeric_4#,send,82,human_impact
1813,1739359390.574055,#loeric_4#,receive,31,intensity
1814,1739359390.574055,#loeric_4#,send,54,intensity
1815,1739359390.574055,#loeric_4#,send,82,human_impact
1816,1739359390.9762082,#loeric_1#,receive,67,intensity
1817,1739359390.9762082,#loeric_1#,send,126,intensity
1818,1739359390.9762082,#loeric_1#,send,63,human_impact
1819,1739359391.7970574,#loeric_4#,receive,73,intensity
1820,1739359391.7970574,#loeric_4#,send,56,intensity
1821,1739359391.7970574,#loeric_4#,send,82,human_impact
1822,1739359392.243343,#loeric_3#,receive,73,intensity
1823,1739359392.243343,#loeric_3#,send,126,intensity
1824,1739359392.243343,#loeric_3#,send,63,human_impact
1825,1739359392.2521966,#loeric_3#,receive,63,human_impact
1826,1739359392.2521966,#loeric_3#,send,126,intensity
1827,1739359392.2521966,#loeric_3#,send,63,human_impact
1828,1739359393.45256,#loeric_2#,receive,92,intensity
1829,1739359393.45256,#loeric_2#,send,0,intensity
1830,1739359393.45256,#loeric_2#,send,101,human_impact
1831,1739359393.8823497,#loeric_1#,receive,63,human_impact
1832,1739359393.8823497,#loeric_1#,send,127,intensity
1833,1739359393.8823497,#loeric_1#,send,63,human_impact
1834,1739359393.9182613,#loeric_3#,receive,70,intensity
1835,1739359393.9182613,#loeric_3#,send,127,intensity
1836,1739359393.9182613,#loeric_3#,send,63,human_impact
1837,1739359394.2284453,#loeric_3#,receive,48,intensity
1838,1739359394.2284453,#loeric_3#,send,127,intensity
1839,1739359394.2284453,#loeric_3#,send,63,human_impact
1840,1739359394.3527138,#loeric_4#,receive,62,intensity
1841,1739359394.3527138,#loeric_4#,send,51,intensity
1842,1739359394.3527138,#loeric_4#,send,82,human_impact
1843,1739359394.5785835,#loeric_2#,receive,101,human_impact
1844,1739359394.5785835,#loeric_2#,send,0,intensity
1845,1739359394.5785835,#loeric_2#,send,101,human_impact
1846,1739359394.8374655,#loeric_1#,receive,46,intensity
1847,1739359394.8374655,#loeric_1#,send,127,intensity
1848,1739359394.8374655,#loeric_1#,send,63,human_impact
1849,1739359395.0749815,#loeric_3#,receive,63,human_impact
1850,1739359395.0749815,#loeric_3#,send,127,intensity
1851,1739359395.0749815,#loeric_3#,send,63,human_impact
1852,1739359395.1948304,#loeric_3#,receive,87,intensity
1853,1739359395.1948304,#loeric_3#,send,127,intensity
1854,1739359395.1948304,#loeric_3#,send,63,human_impact
1855,1739359395.9095926,#loeric_4#,receive,67,intensity
1856,1739359395.9095926,#loeric_4#,send,56,intensity
1857,1739359395.9095926,#loeric_4#,send,82,human_impact
1858,1739359396.2089367,#loeric_3#,receive,57,intensity
1859,1739359396.2089367,#loeric_3#,send,127,intensity
1860,1739359396.2089367,#loeric_3#,send,63,human_impact
1861,1739359396.3647318,#loeric_2#,receive,82,intensity
1862,1739359396.3647318,#loeric_2#,send,0,intensity
1863,1739359396.3647318,#loeric_2#,send,101,human_impact
1864,1739359396.5398877,#loeric_2#,receive,62,intensity
1865,1739359396.5398877,#loeric_2#,send,0,intensity
1866,1739359396.5398877,#loeric_2#,send,101,human_impact
1867,1739359396.7287948,#loeric_3#,receive,64,intensity
1868,1739359396.7287948,#loeric_3#,send,100,intensity
1869,1739359396.7287948,#loeric_3#,send,63,human_impact
1870,1739359397.882722,#loeric_4#,receive,57,intensity
1871,1739359397.882722,#loeric_4#,send,43,intensity
1872,1739359397.882722,#loeric_4#,send,82,human_impact
1873,1739359397.8920438,#loeric_3#,receive,48,intensity
1874,1739359397.8920438,#loeric_3#,send,93,intensity
1875,1739359397.8920438,#loeric_3#,send,63,human_impact
1876,1739359397.9833355,#loeric_2#,receive,57,intensity
1877,1739359397.9833355,#loeric_2#,send,0,intensity
1878,1739359397.9833355,#loeric_2#,send,101,human_impact
1879,1739359398.2152023,#loeric_3#,receive,39,intensity
1880,1739359398.2152023,#loeric_3#,send,85,intensity
1881,1739359398.2152023,#loeric_3#,send,63,human_impact
1882,1739359398.575817,#loeric_1#,receive,58,intensity
1883,1739359398.575817,#loeric_1#,send,38,intensity
1884,1739359398.575817,#loeric_1#,send,82,human_impact
1885,1739359398.680195,#loeric_4#,receive,58,intensity
1886,1739359398.680195,#loeric_4#,send,38,intensity
1887,1739359398.680195,#loeric_4#,send,82,human_impact
1888,1739359398.8548315,#loeric_2#,receive,65,intensity
1889,1739359398.8548315,#loeric_2#,send,38,intensity
1890,1739359398.8548315,#loeric_2#,send,82,human_impact
1891,1739359399.1375158,#loeric_3#,receive,63,human_impact
1892,1739359399.1375158,#loeric_3#,send,97,intensity
1893,1739359399.1375158,#loeric_3#,send,63,human_impact
1894,1739359399.563781,#loeric_1#,receive,83,intensity
1895,1739359399.563781,#loeric_1#,send,40,intensity
1896,1739359399.563781,#loeric_1#,send,82,human_impact
1897,1739359399.612348,#loeric_2#,receive,71,intensity
1898,1739359399.612348,#loeric_2#,send,45,intensity
1899,1739359399.612348,#loeric_2#,send,82,human_impact
1900,1739359399.7956626,#loeric_4#,receive,82,human_impact
1901,1739359399.7956626,#loeric_4#,send,48,intensity
1902,1739359399.7956626,#loeric_4#,send,82,human_impact
1903,1739359399.8152514,#loeric_1#,receive,70,intensity
1904,1739359399.8152514,#loeric_1#,send,42,intensity
1905,1739359399.8152514,#loeric_1#,send,82,human_impact
1906,1739359399.8241136,#loeric_3#,receive,73,intensity
1907,1739359399.8241136,#loeric_3#,send,106,intensity
1908,1739359399.8241136,#loeric_3#,send,63,human_impact
1909,1739359401.0337396,#loeric_1#,receive,75,intensity
1910,1739359401.0337396,#loeric_1#,send,50,intensity
1911,1739359401.0337396,#loeric_1#,send,82,human_impact
1912,1739359401.2595918,#loeric_4#,receive,72,intensity
1913,1739359401.2595918,#loeric_4#,send,54,intensity
1914,1739359401.2595918,#loeric_4#,send,82,human_impact
1915,1739359401.7898092,#loeric_4#,receive,71,intensity
1916,1739359401.7898092,#loeric_4#,send,54,intensity
1917,1739359401.7898092,#loeric_4#,send,82,human_impact
1918,1739359402.15525,#loeric_2#,receive,36,intensity
1919,1739359402.15525,#loeric_2#,send,54,intensity
1920,1739359402.15525,#loeric_2#,send,82,human_impact
1921,1739359402.6672251,#loeric_1#,receive,77,intensity
1922,1739359402.6672251,#loeric_1#,send,45,intensity
1923,1739359402.6672251,#loeric_1#,send,82,human_impact
1924,1739359402.7160218,#loeric_4#,receive,81,intensity
1925,1739359402.7160218,#loeric_4#,send,46,intensity
1926,1739359402.7160218,#loeric_4#,send,82,human_impact
1927,1739359402.8842003,#loeric_1#,receive,63,intensity
1928,1739359402.8842003,#loeric_1#,send,47,intensity
1929,1739359402.8842003,#loeric_1#,send,82,human_impact
1930,1739359403.0798361,#loeric_3#,receive,78,intensity
1931,1739359403.0798361,#loeric_3#,send,121,intensity
1932,1739359403.0798361,#loeric_3#,send,63,human_impact
1933,1739359403.1805882,#loeric_3#,receive,87,intensity
1934,1739359403.1805882,#loeric_3#,send,121,intensity
1935,1739359403.1805882,#loeric_3#,send,63,human_impact
1936,1739359403.2909737,#loeric_3#,receive,110,intensity
1937,1739359403.2909737,#loeric_3#,send,121,intensity
1938,1739359403.2909737,#loeric_3#,send,63,human_impact
1939,1739359403.8714552,#loeric_1#,receive,82,human_impact
1940,1739359403.8714552,#loeric_1#,send,56,intensity
1941,1739359403.8714552,#loeric_1#,send,82,human_impact
1942,1739359404.0017443,#loeric_3#,receive,83,intensity
1943,1739359404.0017443,#loeric_3#,send,121,intensity
1944,1739359404.0017443,#loeric_3#,send,63,human_impact
1945,1739359404.2294724,#loeric_3#,receive,63,intensity
1946,1739359404.2294724,#loeric_3#,send,121,intensity
1947,1739359404.2294724,#loeric_3#,send,63,human_impact
1948,1739359404.3166225,#loeric_3#,receive,63,human_impact
1949,1739359404.3166225,#loeric_3#,send,121,intensity
1950,1739359404.3166225,#loeric_3#,send,63,human_impact
1951,1739359404.5224347,#loeric_1#,receive,71,intensity
1952,1739359404.5224347,#loeric_1#,send,45,intensity
1953,1739359404.5224347,#loeric_1#,send,82,human_impact
1954,1739359404.6190693,#loeric_2#,receive,71,intensity
1955,1739359404.6190693,#loeric_2#,send,53,intensity
1956,1739359404.6190693,#loeric_2#,send,82,human_impact
1957,1739359404.6566381,#loeric_3#,receive,63,human_impact
1958,1739359404.6566381,#loeric_3#,send,121,intensity
1959,1739359404.6566381,#loeric_3#,send,63,human_impact
1960,1739359405.1227722,#loeric_2#,receive,82,human_impact
1961,1739359405.1227722,#loeric_2#,send,53,intensity
1962,1739359405.1227722,#loeric_2#,send,82,human_impact
1963,1739359405.241067,#loeric_2#,receive,65,intensity
1964,1739359405.241067,#loeric_2#,send,53,intensity
1965,1739359405.241067,#loeric_2#,send,82,human_impact
1966,1739359405.262195,#loeric_4#,receive,91,intensity
1967,1739359405.262195,#loeric_4#,send,49,intensity
1968,1739359405.262195,#loeric_4#,send,82,human_impact
1969,1739359405.9998615,#loeric_1#,receive,82,human_impact
1970,1739359405.9998615,#loeric_1#,send,54,intensity
1971,1739359405.9998615,#loeric_1#,send,82,human_impact
1972,1739359406.4302862,#loeric_3#,receive,65,intensity
1973,1739359406.4302862,#loeric_3#,send,0,intensity
1974,1739359406.4302862,#loeric_3#,send,101,human_impact
1975,1739359407.0176191,#loeric_1#,receive,66,intensity
1976,1739359407.0176191,#loeric_1#,send,55,intensity
1977,1739359407.0176191,#loeric_1#,send,82,human_impact
1978,1739359407.1463683,#loeric_4#,receive,79,intensity
1979,1739359407.1463683,#loeric_4#,send,49,intensity
1980,1739359407.1463683,#loeric_4#,send,82,human_impact
1981,1739359407.4969792,#loeric_4#,receive,82,intensity
1982,1739359407.4969792,#loeric_4#,send,49,intensity
1983,1739359407.4969792,#loeric_4#,send,82,human_impact
